tech,cat,type,cell
wind-ons,Construction,jobs_direct,B28
wind-ons,Construction,jobs_indirect,B29
wind-ons,Construction,jobs_induced,B30
wind-ons,Construction,earnings_direct,C28
wind-ons,Construction,earnings_indirect,C29
wind-ons,Construction,earnings_induced,C30
wind-ons,Construction,output_direct,D28
wind-ons,Construction,output_indirect,D29
wind-ons,Construction,output_induced,D30
wind-ons,Construction,value_add_direct,E28
wind-ons,Construction,value_add_indirect,E29
wind-ons,Construction,value_add_induced,E30
wind-ons,Operation,jobs_direct,B34
wind-ons,Operation,jobs_indirect,B35
wind-ons,Operation,jobs_induced,B36
wind-ons,Operation,earnings_direct,C34
wind-ons,Operation,earnings_indirect,C35
wind-ons,Operation,earnings_induced,C36
wind-ons,Operation,output_direct,D34
wind-ons,Operation,output_indirect,D35
wind-ons,Operation,output_induced,D36
wind-ons,Operation,value_add_direct,E34
wind-ons,Operation,value_add_indirect,E35
wind-ons,Operation,value_add_induced,E36
PV,Construction,jobs_direct,B30
PV,Construction,jobs_indirect,B38
PV,Construction,jobs_induced,B39
PV,Construction,earnings_direct,C30
PV,Construction,earnings_indirect,C38
PV,Construction,earnings_induced,C39
PV,Construction,output_direct,D30
PV,Construction,output_indirect,D38
PV,Construction,output_induced,D39
PV,Construction,value_add_direct,E30
PV,Construction,value_add_indirect,E38
PV,Construction,value_add_induced,E39
PV,Operation,jobs_direct,B46
PV,Operation,jobs_indirect,B47
PV,Operation,jobs_induced,B48
PV,Operation,earnings_direct,C46
PV,Operation,earnings_indirect,C47
PV,Operation,earnings_induced,C48
PV,Operation,output_direct,D46
PV,Operation,output_indirect,D47
PV,Operation,output_induced,D48
PV,Operation,value_add_direct,E46
PV,Operation,value_add_indirect,E47
PV,Operation,value_add_induced,E48
