tech,desc,cell
wind-ons,construction_foundation,B116
wind-ons,construction_erection,B117
wind-ons,construction_electrical,B118
wind-ons,construction_management,B119
wind-ons,operation_field_salaries,B121
wind-ons,operation_admin,B122
wind-ons,operation_management,B123
PV,construction_workers,B81
PV,operation_technicians,B83
gas-CC,labor,B99
