tech,project_size,jedi_model,reg_cell
wind,100,01D_JEDI_Land-based_Wind_Model_rel._W12.23.16.xlsm,B13
upv,100,01D_JEDI_PV_Model_rel_PV10.07.14.xlsm,B12
gas,500,01D_JEDI_NGas_Model_rel._NG4.17.17.xlsm,B13
